ID,Fase,Tarea,Estado,Tipo,Prioridad,Commit sugerido,Notas
RIT-001,Fase 1 - Base solida,"Separar BlockType del widget y moverlo a data/models",Hecho,Refactor,Alta,"refactor: move block type into data model","Completado en esta sesion."
RIT-002,Fase 1 - Base solida,"Renombrar share a shared y actualizar imports",Hecho,Refactor,Alta,"refactor: rename share folder to shared","Completado en esta sesion."
RIT-003,Fase 1 - Base solida,"Definir estructura estable para app, core, data, features y shared",Pendiente,Refactor,Media,"refactor: organize project structure","Dejar convenciones claras para que el proyecto escale."
RIT-004,Fase 1 - Base solida,"Mejorar modelo de tiempo para no depender de String",Pendiente,Refactor,Alta,"refactor: improve day block time model","Permite validaciones y orden cronologico mas confiable."
RIT-005,Fase 1 - Base solida,"Agregar tests basicos de modelos y persistencia",Pendiente,Test,Alta,"test: add model and storage coverage","Cubrir DayBlock, Routine y StorageService."
RIT-006,Fase 2 - Rutinas,"Implementar selector de rutinas",Pendiente,Feature,Alta,"feat: add routine selector","Permitir cambiar entre Normal, Vacaciones y otras rutinas."
RIT-007,Fase 2 - Rutinas,"Permitir crear una rutina nueva",Pendiente,Feature,Alta,"feat: add create routine flow","Puede empezar con un dialog simple."
RIT-008,Fase 2 - Rutinas,"Permitir editar nombre de rutina",Pendiente,Feature,Media,"feat: allow renaming routines","Idealmente desde el selector de rutinas."
RIT-009,Fase 2 - Rutinas,"Permitir marcar una rutina como activa",Pendiente,Feature,Alta,"feat: support active routine switching","Debe persistirse correctamente."
RIT-010,Fase 2 - Rutinas,"Permitir eliminar una rutina",Pendiente,Feature,Media,"feat: allow deleting routines","Evitar borrar la unica rutina sin alternativa."
RIT-011,Fase 3 - Bloques,"Crear bloque nuevo dentro de una rutina",Pendiente,Feature,Alta,"feat: add day block creation","Formulario minimo con hora inicial, final, titulo y tipo."
RIT-012,Fase 3 - Bloques,"Editar bloque existente",Pendiente,Feature,Alta,"feat: add day block editing","Permitir ajustar horarios y tipo."
RIT-013,Fase 3 - Bloques,"Eliminar bloque",Pendiente,Feature,Media,"feat: allow deleting day blocks","Agregar confirmacion para evitar errores."
RIT-014,Fase 3 - Bloques,"Reordenar bloques",Pendiente,Feature,Media,"feat: support block reordering","Puede hacerse con ReorderableListView."
RIT-015,Fase 3 - Bloques,"Validar horas y evitar inconsistencias",Pendiente,Feature,Alta,"feat: validate day block time ranges","Evitar traslapes o bloques invertidos."
RIT-016,Fase 3 - Bloques,"Mejorar la representacion visual de tipos de bloque",Pendiente,UX,Media,"feat: improve block type visuals","Mejorar colores, etiquetas e iconos."
RIT-017,Fase 4 - Experiencia diaria,"Mejorar la barra de progreso y feedback visual",Pendiente,UX,Media,"feat: enhance daily progress feedback","Mantener sensacion motivadora sin sobrecargar la UI."
RIT-018,Fase 4 - Experiencia diaria,"Agregar resumen del dia",Pendiente,Feature,Media,"feat: add daily summary card","Por ejemplo bloques completados, pendientes y habitos."
RIT-019,Fase 4 - Experiencia diaria,"Agregar feedback al completar habitos",Pendiente,UX,Media,"feat: add completion feedback","Animacion, mensaje breve o cambio visual mas claro."
RIT-020,Fase 4 - Experiencia diaria,"Agregar estado vacio cuando no haya bloques",Pendiente,UX,Media,"feat: add empty state for routines","Importante para una rutina nueva."
RIT-021,Fase 4 - Experiencia diaria,"Preparar reinicio diario del estado de habitos",Pendiente,Feature,Alta,"feat: reset habits by day","Necesita logica basada en fecha."
RIT-022,Fase 5 - Historial,"Guardar historial por fecha",Pendiente,Feature,Alta,"feat: add daily history storage","Separar plantilla de rutina del registro diario."
RIT-023,Fase 5 - Historial,"Mostrar si el dia fue completado o no",Pendiente,Feature,Media,"feat: show daily completion status","Puede ser una tarjeta o timeline simple."
RIT-024,Fase 5 - Historial,"Implementar streaks",Pendiente,Feature,Alta,"feat: add streak tracking","Contar dias consecutivos cumplidos."
RIT-025,Fase 5 - Historial,"Mostrar estadisticas basicas",Pendiente,Feature,Media,"feat: add routine statistics","Habitos completados, consistencia, dias activos."
RIT-026,Fase 5 - Historial,"Preparar base para gamificacion",Pendiente,Refactor,Media,"refactor: prepare gamification model","Definir puntos, logros o sistema futuro."
RIT-026A,Fase 5 - Historial,"Configurar por bloque si recibe notificacion push",Pendiente,Feature,Media,"feat: support block-level push notification preference","Seguir la misma idea de countsTowardProgress pero para recordatorios push."
RIT-027,Fase 6 - Producto completo,"Agregar pantalla de ajustes",Pendiente,Feature,Media,"feat: add settings page","Tema, preferencias y comportamiento diario."
RIT-028,Fase 6 - Producto completo,"Exportar datos a Excel",Pendiente,Feature,Media,"feat: export routines to excel","Conecta con el flujo original del producto."
RIT-029,Fase 6 - Producto completo,"Importar datos desde Excel",Pendiente,Feature,Media,"feat: import routines from excel","Ideal para migrar usuarios del sistema actual."
RIT-030,Fase 6 - Producto completo,"Sincronizacion en la nube",Pendiente,Feature,Baja,"feat: add cloud sync","Pensado para varias plataformas y respaldo."
RIT-031,Fase 6 - Producto completo,"Autenticacion de usuario",Pendiente,Feature,Baja,"feat: add user authentication","Solo necesaria si existe cuenta y sync."
RIT-032,Fase 6 - Producto completo,"Mejorar soporte web y escritorio",Pendiente,UX,Baja,"feat: improve web and desktop support","Ajustar layouts, inputs y navegacion."
